State, lowestIncomeTaxBracket , highestIncomeTaxBracket , Population 
Alabama, 0.02 , -   ," 4,949,697.00 "
Alaska, -   , -   ," 720,763.00 "
Arizona, 0.03 , -   ," 7,640,796.00 "
Arkansas, 0.01 , -   ," 3,042,017.00 "
California, 0.01 , 0.13 ," 39,664,128.00 "
Colorado, -   , -   ," 5,961,083.00 "
Connecticut, 0.03 , 0.07 ," 3,546,588.00 "
Delaware, 0.02 , 0.07 ," 998,619.00 "
Florida, -   , -   ," 22,177,997.00 "
Georgia, 0.01 , 0.06 ," 10,936,299.00 "
Hawaii, 0.01 , 0.08 ," 1,401,709.00 "
Idaho, 0.02 , 0.07 ," 1,896,652.00 "
Illinois, 0.05 , 0.05 ," 12,518,071.00 "
Indiana, 0.03 , 0.03 ," 6,842,385.00 "
Iowa, -   , 0.09 ," 3,174,426.00 "
Kansas, 0.03 , 0.05 ," 2,919,179.00 "
Kentucky, 0.02 , -   ," 4,487,233.00 "
Louisiana, 0.02 , 0.06 ," 4,616,106.00 "
Maine, 0.06 , 0.07 ," 1,359,677.00 "
Maryland, 0.02 , 0.06 ," 6,075,314.00 "
Massachusetts, 0.05 , -   ," 6,922,107.00 "
Michigan, 0.04 , -   ," 9,995,212.00 "
Minnesota, 0.05 , -   ," 5,739,781.00 "
Mississippi, 0.03 , -   ," 2,961,536.00 "
Missouri, 0.02 , -   ," 6,184,843.00 "
Montana, 0.01 , -   ," 1,093,117.00 "
Nebraska, 0.02 , 0.07 ," 1,960,790.00 "
Nevada, -   , -   ," 3,238,601.00 "
New Hampshire, 0.05 , -   ," 1,378,449.00 "
New Jersey, 0.01 , -   ," 8,870,685.00 "
New Mexico, 0.02 , 0.05 ," 2,109,093.00 "
New York, 0.04 , 0.09 ," 19,223,191.00 "
North Carolina, 0.05 , -   ," 10,807,491.00 "
North Dakota, 0.01 , -   ," 774,008.00 "
Ohio, 0.01 , -   ," 11,727,377.00 "
Oklahoma, 0.01 , -   ," 4,007,179.00 "
Oregon, 0.05 , -   ," 4,325,290.00 "
Pennsylvania, 0.03 , -   ," 12,805,190.00 "
Rhode Island, 0.04 , -   ," 1,062,583.00 "
South Carolina, -   , 0.07 ," 5,342,388.00 "
South Dakota, -   , -   ," 902,542.00 "
Tennessee, 0.01 , 0.01 ," 7,001,803.00 "
Texas, -   , -   ," 30,097,526.00 "
Utah, 0.05 , 0.05 ," 3,363,182.00 "
Vermont, 0.04 , 0.09 ," 622,882.00 "
Virginia, 0.02 , 0.06 ," 8,638,218.00 "
Washington, 0.04 , -   ," 7,887,965.00 "
West Virginia, 0.03 , -   ," 1,755,715.00 "
Wisconsin, 0.04 , -   ," 5,867,518.00 "
Wyoming, -   , -   ," 582,233.00 "
